entry,at,order
"""Eddy @ yNLyma14Bn"" shows a K♣, A♦.",2025-02-18T09:03:54.989Z,173986943498900
"""jin @ Uk6-7jEsDG"" shows a 8♠, 2♥.",2025-02-18T09:03:52.495Z,173986943249500
"""Que @ GRZ2bZkObS"" shows a 10♠, 9♦.",2025-02-18T09:03:51.431Z,173986943143100
"""Willy2 @ zUTu1IIkMQ"" shows a 6♠.",2025-02-18T09:03:51.177Z,173986943117700
"-- ending hand #97 --",2025-02-18T09:03:49.471Z,173986942947102
"""danyo @ PzfvjptKMt"" collected 136.50 from pot with Flush, As High (combination: A♠, Q♠, J♠, 5♠, 4♠, 3♠)",2025-02-18T09:03:49.471Z,173986942947101
"""danyo @ PzfvjptKMt"" shows a 4♠, 5♠.",2025-02-18T09:03:49.471Z,173986942947100
"""Eddy @ yNLyma14Bn"" checks",2025-02-18T09:03:48.598Z,173986942859800
"""danyo @ PzfvjptKMt"" checks",2025-02-18T09:03:46.158Z,173986942615800
"River: A♠, 3♥, Q♠, 3♠ [J♠]",2025-02-18T09:03:43.866Z,173986942386600
"""Eddy @ yNLyma14Bn"" checks",2025-02-18T09:03:43.040Z,173986942304000
"""danyo @ PzfvjptKMt"" checks",2025-02-18T09:03:40.152Z,173986942015200
"Turn: A♠, 3♥, Q♠ [3♠]",2025-02-18T09:03:38.128Z,173986941812800
"""danyo @ PzfvjptKMt"" calls 25.00",2025-02-18T09:03:37.312Z,173986941731200
"""Eddy @ yNLyma14Bn"" bets 25.00",2025-02-18T09:03:34.358Z,173986941435800
"""danyo @ PzfvjptKMt"" checks",2025-02-18T09:03:27.560Z,173986940756000
"Flop:  [A♠, 3♥, Q♠]",2025-02-18T09:03:23.411Z,173986940341100
"""danyo @ PzfvjptKMt"" calls 40.00",2025-02-18T09:03:22.541Z,173986940254100
"""jin @ Uk6-7jEsDG"" folds",2025-02-18T09:03:17.136Z,173986939713600
"""Eddy @ yNLyma14Bn"" raises to 40.00",2025-02-18T09:03:14.988Z,173986939498800
"""Que @ GRZ2bZkObS"" folds",2025-02-18T09:03:11.516Z,173986939151600
"""Rock @ 8Pd-BqyAXj"" folds",2025-02-18T09:03:07.517Z,173986938751700
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T09:03:05.469Z,173986938546900
"""danyo @ PzfvjptKMt"" raises to 16.00",2025-02-18T09:03:04.214Z,173986938421400
"""jin @ Uk6-7jEsDG"" calls 4.00",2025-02-18T09:03:01.355Z,173986938135500
"""jack @ Lo6f89i88q"" folds",2025-02-18T09:02:59.278Z,173986937927800
"""KY @ IWYeFfhEu_"" folds",2025-02-18T09:02:54.387Z,173986937438700
"""Eddy @ yNLyma14Bn"" raises to 4.00",2025-02-18T09:02:53.424Z,173986937342400
"""Willy2 @ zUTu1IIkMQ"" folds",2025-02-18T09:02:51.404Z,173986937140400
"""Que @ GRZ2bZkObS"" calls 1.00",2025-02-18T09:02:49.568Z,173986936956800
"""Rock @ 8Pd-BqyAXj"" posts a straddle of 1.00",2025-02-18T09:02:48.348Z,173986936834814
"""Cal @ 3HPoJiXasc"" posts a big blind of 0.50",2025-02-18T09:02:48.348Z,173986936834813
"""danyo @ PzfvjptKMt"" posts a small blind of 0.25",2025-02-18T09:02:48.348Z,173986936834812
"Player stacks: #1 ""danyo @ PzfvjptKMt"" (326.60) | #2 ""Cal @ 3HPoJiXasc"" (386.70) | #3 ""Rock @ 8Pd-BqyAXj"" (819.32) | #5 ""Que @ GRZ2bZkObS"" (208.61) | #6 ""Willy2 @ zUTu1IIkMQ"" (300.00) | #7 ""Eddy @ yNLyma14Bn"" (710.55) | #8 ""KY @ IWYeFfhEu_"" (216.51) | #9 ""jack @ Lo6f89i88q"" (217.14) | #10 ""jin @ Uk6-7jEsDG"" (564.57)",2025-02-18T09:02:48.348Z,173986936834802
"-- starting hand #97 (id: ixmnzyqx7zeu)  (No Limit Texas Hold'em) (dealer: ""jin @ Uk6-7jEsDG"") --",2025-02-18T09:02:48.348Z,173986936834801
"The player ""Willy2 @ zUTu1IIkMQ"" joined the game with a stack of 300.00.",2025-02-18T09:02:48.348Z,173986936834800
"""danyo @ PzfvjptKMt"" shows a 8♣.",2025-02-18T09:02:45.042Z,173986936504200
"-- ending hand #96 --",2025-02-18T09:02:41.844Z,173986936184403
"""jin @ Uk6-7jEsDG"" shows a K♠, 3♥.",2025-02-18T09:02:41.844Z,173986936184402
"""Rock @ 8Pd-BqyAXj"" collected 172.77 from pot with Two Pair, A's & 8's (combination: A♠, A♣, 8♠, 8♦, K♣)",2025-02-18T09:02:41.844Z,173986936184401
"""Rock @ 8Pd-BqyAXj"" shows a A♠, A♣.",2025-02-18T09:02:41.844Z,173986936184400
"""Rock @ 8Pd-BqyAXj"" checks",2025-02-18T09:02:41.017Z,173986936101700
"""jin @ Uk6-7jEsDG"" checks",2025-02-18T09:02:37.977Z,173986935797700
"River: 7♥, 8♠, K♣, 7♠ [8♦]",2025-02-18T09:02:36.827Z,173986935682700
"""jin @ Uk6-7jEsDG"" calls 33.99",2025-02-18T09:02:36.003Z,173986935600300
"""Rock @ 8Pd-BqyAXj"" bets 33.99",2025-02-18T09:02:34.770Z,173986935477000
"""jin @ Uk6-7jEsDG"" checks",2025-02-18T09:02:29.785Z,173986934978500
"Turn: 7♥, 8♠, K♣ [7♠]",2025-02-18T09:02:28.575Z,173986934857500
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T09:02:27.720Z,173986934772000
"""jin @ Uk6-7jEsDG"" calls 29.94",2025-02-18T09:02:20.996Z,173986934099600
"""jack @ Lo6f89i88q"" folds",2025-02-18T09:02:19.833Z,173986933983300
"""KY @ IWYeFfhEu_"" folds",2025-02-18T09:02:17.735Z,173986933773500
"""Rock @ 8Pd-BqyAXj"" raises to 29.94",2025-02-18T09:02:16.751Z,173986933675100
"""Cal @ 3HPoJiXasc"" calls 14.97",2025-02-18T09:02:12.465Z,173986933246500
"""danyo @ PzfvjptKMt"" folds",2025-02-18T09:02:11.058Z,173986933105800
"""jin @ Uk6-7jEsDG"" bets 14.97",2025-02-18T09:02:00.431Z,173986932043100
"Flop:  [7♥, 8♠, K♣]",2025-02-18T09:01:56.669Z,173986931666900
"""Cal @ 3HPoJiXasc"" calls 4.99",2025-02-18T09:01:55.855Z,173986931585500
"""danyo @ PzfvjptKMt"" calls 4.99",2025-02-18T09:01:54.591Z,173986931459100
"""jin @ Uk6-7jEsDG"" calls 4.99",2025-02-18T09:01:51.266Z,173986931126600
"The admin approved the player ""Willy2 @ zUTu1IIkMQ"" participation with a stack of 300.00.",2025-02-18T09:01:50.143Z,173986931014300
"""jack @ Lo6f89i88q"" calls 4.99",2025-02-18T09:01:49.695Z,173986930969500
"""KY @ IWYeFfhEu_"" calls 4.99",2025-02-18T09:01:47.354Z,173986930735400
"The player ""Willy2 @ zUTu1IIkMQ"" requested a seat.",2025-02-18T09:01:45.763Z,173986930576300
"""Eddy @ yNLyma14Bn"" folds",2025-02-18T09:01:45.672Z,173986930567200
"""Que @ GRZ2bZkObS"" folds",2025-02-18T09:01:44.769Z,173986930476900
"""Rock @ 8Pd-BqyAXj"" raises to 4.99",2025-02-18T09:01:43.808Z,173986930380800
"""Cal @ 3HPoJiXasc"" calls 0.50",2025-02-18T09:01:41.528Z,173986930152800
"""danyo @ PzfvjptKMt"" posts a big blind of 0.50",2025-02-18T09:01:39.975Z,173986929997512
"""jin @ Uk6-7jEsDG"" posts a small blind of 0.25",2025-02-18T09:01:39.975Z,173986929997511
"Player stacks: #1 ""danyo @ PzfvjptKMt"" (331.59) | #2 ""Cal @ 3HPoJiXasc"" (406.66) | #3 ""Rock @ 8Pd-BqyAXj"" (715.47) | #5 ""Que @ GRZ2bZkObS"" (208.61) | #7 ""Eddy @ yNLyma14Bn"" (710.55) | #8 ""KY @ IWYeFfhEu_"" (221.50) | #9 ""jack @ Lo6f89i88q"" (222.13) | #10 ""jin @ Uk6-7jEsDG"" (633.49)",2025-02-18T09:01:39.975Z,173986929997502
"-- starting hand #96 (id: ybedkgt6wpzw)  (No Limit Texas Hold'em) (dealer: ""jack @ Lo6f89i88q"") --",2025-02-18T09:01:39.975Z,173986929997501
"The player ""Willy2 @ zUTu1IIkMQ"" quits the game with a stack of 0.00.",2025-02-18T09:01:39.975Z,173986929997500
"""danyo @ PzfvjptKMt"" shows a 5♠, Q♥.",2025-02-18T09:01:35.775Z,173986929577500
"""Eddy @ yNLyma14Bn"" shows a 2♥, 10♦.",2025-02-18T09:01:33.402Z,173986929340200
"""KY @ IWYeFfhEu_"" shows a 7♥, 5♣.",2025-02-18T09:01:32.959Z,173986929295900
"""Cal @ 3HPoJiXasc"" shows a 8♣, 5♦.",2025-02-18T09:01:32.898Z,173986929289800
"-- ending hand #95 --",2025-02-18T09:01:31.967Z,173986929196703
"""jin @ Uk6-7jEsDG"" collected 145.80 from pot with A High (combination: A♣, K♣, 10♥, 7♦, 6♣)",2025-02-18T09:01:31.967Z,173986929196702
"""jin @ Uk6-7jEsDG"" collected 208.62 from pot with A High (combination: A♣, K♣, 10♥, 7♦, 6♣)",2025-02-18T09:01:31.967Z,173986929196701
"""Que @ GRZ2bZkObS"" collected 208.61 from pot with A High (combination: A♦, K♦, 10♥, 7♦, 6♣)",2025-02-18T09:01:31.967Z,173986929196700
"River: 7♦, 10♥, 6♣, 4♦ [2♠]",2025-02-18T09:01:27.960Z,173986928796000
"Turn: 7♦, 10♥, 6♣ [4♦]",2025-02-18T09:01:23.929Z,173986928392900
"""jin @ Uk6-7jEsDG"" shows a A♣, K♣.",2025-02-18T09:01:19.895Z,173986927989502
"""Willy2 @ zUTu1IIkMQ"" shows a J♦, Q♠.",2025-02-18T09:01:19.895Z,173986927989501
"""Que @ GRZ2bZkObS"" shows a A♦, K♦.",2025-02-18T09:01:19.895Z,173986927989500
"Some players choose to not run it twice.",2025-02-18T09:01:19.085Z,173986927908501
"""jin @ Uk6-7jEsDG"" chooses to not run it twice.",2025-02-18T09:01:19.085Z,173986927908500
"""Que @ GRZ2bZkObS"" chooses to  run it twice.",2025-02-18T09:01:18.905Z,173986927890500
"""Willy2 @ zUTu1IIkMQ"" chooses to  run it twice.",2025-02-18T09:01:18.245Z,173986927824500
"Remaining players decide whether to run it twice.",2025-02-18T09:01:17.007Z,173986927700701
"""jin @ Uk6-7jEsDG"" calls 72.90",2025-02-18T09:01:17.007Z,173986927700700
"""Willy2 @ zUTu1IIkMQ"" bets 72.90 and go all in",2025-02-18T09:01:15.675Z,173986927567500
"""jin @ Uk6-7jEsDG"" checks",2025-02-18T09:01:11.593Z,173986927159300
"Flop:  [7♦, 10♥, 6♣]",2025-02-18T09:01:08.975Z,173986926897500
"""Rock @ 8Pd-BqyAXj"" folds",2025-02-18T09:01:08.169Z,173986926816900
"""jin @ Uk6-7jEsDG"" calls 127.10",2025-02-18T09:01:03.139Z,173986926313900
"""jack @ Lo6f89i88q"" folds",2025-02-18T09:01:00.904Z,173986926090400
"""Willy2 @ zUTu1IIkMQ"" calls 127.10",2025-02-18T09:00:59.763Z,173986925976300
"""Que @ GRZ2bZkObS"" raises to 127.10 and go all in",2025-02-18T09:00:52.741Z,173986925274100
"""Rock @ 8Pd-BqyAXj"" calls 30.44",2025-02-18T09:00:49.386Z,173986924938600
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T09:00:46.860Z,173986924686000
"""jin @ Uk6-7jEsDG"" raises to 30.44",2025-02-18T09:00:45.468Z,173986924546800
"""jack @ Lo6f89i88q"" calls 4.99",2025-02-18T09:00:42.390Z,173986924239000
"""KY @ IWYeFfhEu_"" folds",2025-02-18T09:00:38.814Z,173986923881400
"""Eddy @ yNLyma14Bn"" folds",2025-02-18T09:00:37.332Z,173986923733200
"""Willy2 @ zUTu1IIkMQ"" calls 4.99",2025-02-18T09:00:36.432Z,173986923643200
"""Que @ GRZ2bZkObS"" calls 4.99",2025-02-18T09:00:35.457Z,173986923545700
"""Rock @ 8Pd-BqyAXj"" raises to 4.99",2025-02-18T09:00:33.063Z,173986923306300
"""Cal @ 3HPoJiXasc"" calls 0.50",2025-02-18T09:00:29.369Z,173986922936900
"""danyo @ PzfvjptKMt"" folds",2025-02-18T09:00:28.161Z,173986922816100
"""jin @ Uk6-7jEsDG"" posts a big blind of 0.50",2025-02-18T09:00:27.089Z,173986922708913
"""jack @ Lo6f89i88q"" posts a small blind of 0.25",2025-02-18T09:00:27.089Z,173986922708912
"Player stacks: #1 ""danyo @ PzfvjptKMt"" (331.59) | #2 ""Cal @ 3HPoJiXasc"" (407.16) | #3 ""Rock @ 8Pd-BqyAXj"" (745.91) | #5 ""Que @ GRZ2bZkObS"" (127.10) | #6 ""Willy2 @ zUTu1IIkMQ"" (200.00) | #7 ""Eddy @ yNLyma14Bn"" (710.55) | #8 ""KY @ IWYeFfhEu_"" (221.50) | #9 ""jack @ Lo6f89i88q"" (227.12) | #10 ""jin @ Uk6-7jEsDG"" (479.07)",2025-02-18T09:00:27.089Z,173986922708902
"-- starting hand #95 (id: ardtzvmeyz8s)  (No Limit Texas Hold'em) (dealer: ""KY @ IWYeFfhEu_"") --",2025-02-18T09:00:27.089Z,173986922708901
"The player ""Willy2 @ zUTu1IIkMQ"" joined the game with a stack of 200.00.",2025-02-18T09:00:27.089Z,173986922708900
"-- ending hand #94 --",2025-02-18T09:00:21.076Z,173986922107602
"""Eddy @ yNLyma14Bn"" collected 67.00 from pot",2025-02-18T09:00:21.076Z,173986922107601
"Uncalled bet of 23.00 returned to ""Eddy @ yNLyma14Bn""",2025-02-18T09:00:21.076Z,173986922107600
"""jack @ Lo6f89i88q"" folds",2025-02-18T09:00:20.212Z,173986922021200
"""Eddy @ yNLyma14Bn"" bets 23.00",2025-02-18T09:00:17.654Z,173986921765400
"""jack @ Lo6f89i88q"" checks",2025-02-18T09:00:08.773Z,173986920877300
"Turn: 7♠, A♠, 2♦ [A♣]",2025-02-18T09:00:02.396Z,173986920239600
"""KY @ IWYeFfhEu_"" folds",2025-02-18T09:00:01.556Z,173986920155600
"""Eddy @ yNLyma14Bn"" calls 19.50",2025-02-18T08:59:59.971Z,173986919997100
"""Que @ GRZ2bZkObS"" folds",2025-02-18T08:59:58.096Z,173986919809600
"""Rock @ 8Pd-BqyAXj"" folds",2025-02-18T08:59:57.141Z,173986919714100
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T08:59:56.204Z,173986919620400
"""jin @ Uk6-7jEsDG"" folds",2025-02-18T08:59:55.284Z,173986919528400
"""jack @ Lo6f89i88q"" bets 19.50",2025-02-18T08:59:52.982Z,173986919298200
"The admin approved the player ""Willy2 @ zUTu1IIkMQ"" participation with a stack of 200.00.",2025-02-18T08:59:47.385Z,173986918738500
"""KY @ IWYeFfhEu_"" checks",2025-02-18T08:59:47.220Z,173986918722000
"The player ""Willy2 @ zUTu1IIkMQ"" requested a seat.",2025-02-18T08:59:43.964Z,173986918396400
"Flop:  [7♠, A♠, 2♦]",2025-02-18T08:59:43.087Z,173986918308700
"""KY @ IWYeFfhEu_"" calls 4.00",2025-02-18T08:59:42.278Z,173986918227800
"""Eddy @ yNLyma14Bn"" calls 4.00",2025-02-18T08:59:41.240Z,173986918124000
"""Que @ GRZ2bZkObS"" calls 4.00",2025-02-18T08:59:40.292Z,173986918029200
"""Rock @ 8Pd-BqyAXj"" calls 4.00",2025-02-18T08:59:39.380Z,173986917938000
"""Cal @ 3HPoJiXasc"" calls 4.00",2025-02-18T08:59:38.372Z,173986917837200
"""jin @ Uk6-7jEsDG"" calls 4.00",2025-02-18T08:59:37.137Z,173986917713700
"""jack @ Lo6f89i88q"" raises to 4.00",2025-02-18T08:59:35.450Z,173986917545000
"""KY @ IWYeFfhEu_"" calls 0.50",2025-02-18T08:59:30.717Z,173986917071700
"""Eddy @ yNLyma14Bn"" calls 0.50",2025-02-18T08:59:29.774Z,173986916977400
"""Que @ GRZ2bZkObS"" calls 0.50",2025-02-18T08:59:24.433Z,173986916443300
"""Rock @ 8Pd-BqyAXj"" calls 0.50",2025-02-18T08:59:23.498Z,173986916349800
"""Cal @ 3HPoJiXasc"" calls 0.50",2025-02-18T08:59:20.554Z,173986916055400
"""danyo @ PzfvjptKMt"" folds",2025-02-18T08:59:19.239Z,173986915923900
"""jin @ Uk6-7jEsDG"" calls 0.50",2025-02-18T08:59:18.315Z,173986915831500
"""jack @ Lo6f89i88q"" posts a big blind of 0.50",2025-02-18T08:59:16.913Z,173986915691312
"""KY @ IWYeFfhEu_"" posts a small blind of 0.25",2025-02-18T08:59:16.913Z,173986915691311
"Player stacks: #1 ""danyo @ PzfvjptKMt"" (331.59) | #2 ""Cal @ 3HPoJiXasc"" (411.16) | #3 ""Rock @ 8Pd-BqyAXj"" (749.91) | #5 ""Que @ GRZ2bZkObS"" (131.10) | #7 ""Eddy @ yNLyma14Bn"" (667.05) | #8 ""KY @ IWYeFfhEu_"" (225.50) | #9 ""jack @ Lo6f89i88q"" (250.62) | #10 ""jin @ Uk6-7jEsDG"" (483.07)",2025-02-18T08:59:16.913Z,173986915691302
"-- starting hand #94 (id: 6ysarjjzo9z2)  (No Limit Texas Hold'em) (dealer: ""Eddy @ yNLyma14Bn"") --",2025-02-18T08:59:16.913Z,173986915691301
"The player ""Willy2 @ zUTu1IIkMQ"" quits the game with a stack of 0.00.",2025-02-18T08:59:16.913Z,173986915691300
"""danyo @ PzfvjptKMt"" shows a 6♥, J♥.",2025-02-18T08:59:12.331Z,173986915233100
"""Cal @ 3HPoJiXasc"" shows a 8♥, 5♥.",2025-02-18T08:59:10.662Z,173986915066200
"-- ending hand #93 --",2025-02-18T08:59:09.907Z,173986914990701
"""jin @ Uk6-7jEsDG"" collected 377.20 from pot with Two Pair, Q's & 10's (combination: Q♦, Q♠, 10♦, 10♥, 8♣)",2025-02-18T08:59:09.907Z,173986914990700
"River: 3♥, 8♣, 10♥, Q♠ [2♥]",2025-02-18T08:59:05.900Z,173986914590000
"""jin @ Uk6-7jEsDG"" shows a 10♦, Q♦.",2025-02-18T08:59:01.878Z,173986914187802
"""Willy2 @ zUTu1IIkMQ"" shows a 9♣, 7♥.",2025-02-18T08:59:01.878Z,173986914187801
"Uncalled bet of 105.87 returned to ""jin @ Uk6-7jEsDG""",2025-02-18T08:59:01.878Z,173986914187800
"Some players choose to not run it twice.",2025-02-18T08:59:01.060Z,173986914106001
"""jin @ Uk6-7jEsDG"" chooses to not run it twice.",2025-02-18T08:59:01.060Z,173986914106000
"Remaining players decide whether to run it twice.",2025-02-18T08:58:59.908Z,173986913990801
"""Willy2 @ zUTu1IIkMQ"" calls 107.35 and go all in",2025-02-18T08:58:59.908Z,173986913990800
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T08:58:56.400Z,173986913640000
"""jin @ Uk6-7jEsDG"" bets 213.22 and go all in",2025-02-18T08:58:48.301Z,173986912830100
"Turn: 3♥, 8♣, 10♥ [Q♠]",2025-02-18T08:58:44.829Z,173986912482900
"""KY @ IWYeFfhEu_"" folds",2025-02-18T08:58:44.014Z,173986912401400
"""Eddy @ yNLyma14Bn"" folds",2025-02-18T08:58:42.943Z,173986912294300
"""Willy2 @ zUTu1IIkMQ"" calls 37.50",2025-02-18T08:58:42.032Z,173986912203200
"""Rock @ 8Pd-BqyAXj"" folds",2025-02-18T08:58:40.203Z,173986912020300
"""Cal @ 3HPoJiXasc"" calls 37.50",2025-02-18T08:58:39.054Z,173986911905400
"""jin @ Uk6-7jEsDG"" bets 37.50",2025-02-18T08:58:35.056Z,173986911505600
"""KY @ IWYeFfhEu_"" checks",2025-02-18T08:58:32.334Z,173986911233400
"""Eddy @ yNLyma14Bn"" checks",2025-02-18T08:58:31.196Z,173986911119600
"Flop:  [3♥, 8♣, 10♥]",2025-02-18T08:58:29.091Z,173986910909100
"""Que @ GRZ2bZkObS"" folds",2025-02-18T08:58:28.211Z,173986910821100
"""Willy2 @ zUTu1IIkMQ"" calls 8.00",2025-02-18T08:58:27.210Z,173986910721000
"""Rock @ 8Pd-BqyAXj"" calls 8.00",2025-02-18T08:58:26.149Z,173986910614900
"""Cal @ 3HPoJiXasc"" calls 8.00",2025-02-18T08:58:23.704Z,173986910370400
"""jin @ Uk6-7jEsDG"" calls 8.00",2025-02-18T08:58:22.431Z,173986910243100
"""jack @ Lo6f89i88q"" folds",2025-02-18T08:58:21.228Z,173986910122800
"""KY @ IWYeFfhEu_"" calls 8.00",2025-02-18T08:58:19.240Z,173986909924000
"""Eddy @ yNLyma14Bn"" raises to 8.00",2025-02-18T08:58:08.236Z,173986908823600
"""Que @ GRZ2bZkObS"" calls 1.00",2025-02-18T08:58:05.666Z,173986908566600
"""Willy2 @ zUTu1IIkMQ"" calls 1.00",2025-02-18T08:58:04.677Z,173986908467700
"""Rock @ 8Pd-BqyAXj"" calls 1.00",2025-02-18T08:58:03.699Z,173986908369900
"""Cal @ 3HPoJiXasc"" calls 1.00",2025-02-18T08:58:02.752Z,173986908275200
"""danyo @ PzfvjptKMt"" folds",2025-02-18T08:58:01.815Z,173986908181500
"""jin @ Uk6-7jEsDG"" calls 1.00",2025-02-18T08:57:49.537Z,173986906953700
"""jack @ Lo6f89i88q"" posts a straddle of 1.00",2025-02-18T08:57:48.115Z,173986906811513
"""KY @ IWYeFfhEu_"" posts a big blind of 0.50",2025-02-18T08:57:48.115Z,173986906811512
"""Eddy @ yNLyma14Bn"" posts a small blind of 0.25",2025-02-18T08:57:48.115Z,173986906811511
"Player stacks: #1 ""danyo @ PzfvjptKMt"" (331.59) | #2 ""Cal @ 3HPoJiXasc"" (456.66) | #3 ""Rock @ 8Pd-BqyAXj"" (757.91) | #4 ""Willy2 @ zUTu1IIkMQ"" (152.85) | #5 ""Que @ GRZ2bZkObS"" (132.10) | #7 ""Eddy @ yNLyma14Bn"" (675.05) | #8 ""KY @ IWYeFfhEu_"" (233.50) | #9 ""jack @ Lo6f89i88q"" (251.62) | #10 ""jin @ Uk6-7jEsDG"" (258.72)",2025-02-18T08:57:48.115Z,173986906811501
"-- starting hand #93 (id: s17h513at855)  (No Limit Texas Hold'em) (dealer: ""Que @ GRZ2bZkObS"") --",2025-02-18T08:57:48.115Z,173986906811500
"""jin @ Uk6-7jEsDG"" shows a A♦, A♥.",2025-02-18T08:57:40.473Z,173986906047300
"-- ending hand #92 --",2025-02-18T08:57:39.545Z,173986905954502
"""Rock @ 8Pd-BqyAXj"" collected 233.50 from pot with Three of a Kind, 4's on the second run  (combination: 4♦, 4♣, 4♠, 9♣, 8♣)",2025-02-18T08:57:39.545Z,173986905954501
"""KY @ IWYeFfhEu_"" collected 233.50 from pot with Flush, As High (combination: A♠, 7♠, 6♠, 4♠, 3♠)",2025-02-18T08:57:39.545Z,173986905954500
"River (second run): 4♣, 4♠, 3♠, 5♣ [9♣]",2025-02-18T08:57:35.513Z,173986905551300
"River: 4♣, 4♠, 3♠, 5♣ [7♠]",2025-02-18T08:57:31.497Z,173986905149700
"""KY @ IWYeFfhEu_"" shows a 6♠, A♠.",2025-02-18T08:57:27.488Z,173986904748801
"""Rock @ 8Pd-BqyAXj"" shows a 8♣, 4♦.",2025-02-18T08:57:27.488Z,173986904748800
"All players in hand choose to run it twice.",2025-02-18T08:57:26.646Z,173986904664601
"""KY @ IWYeFfhEu_"" chooses to  run it twice.",2025-02-18T08:57:26.646Z,173986904664600
"""Rock @ 8Pd-BqyAXj"" chooses to  run it twice.",2025-02-18T08:57:26.414Z,173986904641400
"Remaining players decide whether to run it twice.",2025-02-18T08:57:24.908Z,173986904490801
"""Rock @ 8Pd-BqyAXj"" calls 172.75",2025-02-18T08:57:24.908Z,173986904490800
"""jin @ Uk6-7jEsDG"" folds",2025-02-18T08:57:21.483Z,173986904148300
"""KY @ IWYeFfhEu_"" raises to 172.75 and go all in",2025-02-18T08:57:00.606Z,173986902060600
"""Rock @ 8Pd-BqyAXj"" calls 40.50",2025-02-18T08:56:56.580Z,173986901658000
"""jin @ Uk6-7jEsDG"" bets 40.50",2025-02-18T08:56:52.940Z,173986901294000
"""KY @ IWYeFfhEu_"" checks",2025-02-18T08:56:50.100Z,173986901010000
"Turn: 4♣, 4♠, 3♠ [5♣]",2025-02-18T08:56:47.577Z,173986900757700
"""KY @ IWYeFfhEu_"" calls 18.69",2025-02-18T08:56:46.766Z,173986900676600
"""Rock @ 8Pd-BqyAXj"" calls 18.69",2025-02-18T08:56:45.768Z,173986900576800
"""jin @ Uk6-7jEsDG"" bets 18.69",2025-02-18T08:56:38.956Z,173986899895600
"""KY @ IWYeFfhEu_"" checks",2025-02-18T08:56:34.242Z,173986899424200
"Flop:  [4♣, 4♠, 3♠]",2025-02-18T08:56:30.516Z,173986899051600
"""KY @ IWYeFfhEu_"" calls 8.06",2025-02-18T08:56:29.661Z,173986898966100
"""Eddy @ yNLyma14Bn"" folds",2025-02-18T08:56:28.726Z,173986898872600
"""Que @ GRZ2bZkObS"" folds",2025-02-18T08:56:27.825Z,173986898782500
"""Willy2 @ zUTu1IIkMQ"" folds",2025-02-18T08:56:26.889Z,173986898688900
"""Rock @ 8Pd-BqyAXj"" calls 8.06",2025-02-18T08:56:25.896Z,173986898589600
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T08:56:23.401Z,173986898340100
"""danyo @ PzfvjptKMt"" folds",2025-02-18T08:56:22.433Z,173986898243300
"""jin @ Uk6-7jEsDG"" raises to 8.06",2025-02-18T08:56:21.526Z,173986898152600
"""jack @ Lo6f89i88q"" folds",2025-02-18T08:56:17.932Z,173986897793200
"""KY @ IWYeFfhEu_"" raises to 3.00",2025-02-18T08:56:16.857Z,173986897685700
"""Eddy @ yNLyma14Bn"" posts a big blind of 0.50",2025-02-18T08:56:10.210Z,173986897021012
"""Que @ GRZ2bZkObS"" posts a small blind of 0.25",2025-02-18T08:56:10.210Z,173986897021011
"Player stacks: #1 ""danyo @ PzfvjptKMt"" (331.59) | #2 ""Cal @ 3HPoJiXasc"" (456.66) | #3 ""Rock @ 8Pd-BqyAXj"" (723.91) | #4 ""Willy2 @ zUTu1IIkMQ"" (152.85) | #5 ""Que @ GRZ2bZkObS"" (132.35) | #7 ""Eddy @ yNLyma14Bn"" (675.55) | #8 ""KY @ IWYeFfhEu_"" (199.50) | #9 ""jack @ Lo6f89i88q"" (251.62) | #10 ""jin @ Uk6-7jEsDG"" (325.97)",2025-02-18T08:56:10.210Z,173986897021001
"-- starting hand #92 (id: wkdqp0sfh2dr)  (No Limit Texas Hold'em) (dealer: ""Willy2 @ zUTu1IIkMQ"") --",2025-02-18T08:56:10.210Z,173986897021000
"""Que @ GRZ2bZkObS"" shows a A♣.",2025-02-18T08:56:06.472Z,173986896647200
"-- ending hand #91 --",2025-02-18T08:56:03.660Z,173986896366002
"""Willy2 @ zUTu1IIkMQ"" collected 46.00 from pot with Two Pair, A's & 8's (combination: A♥, A♦, 8♠, 8♦, Q♦)",2025-02-18T08:56:03.660Z,173986896366001
"""Willy2 @ zUTu1IIkMQ"" shows a A♥, 8♠.",2025-02-18T08:56:03.660Z,173986896366000
"""Cal @ 3HPoJiXasc"" folds",2025-02-18T08:56:02.842Z,173986896284200
"""jack @ Lo6f89i88q"" folds",2025-02-18T08:56:00.752Z,173986896075200
"""Que @ GRZ2bZkObS"" calls 12.00",2025-02-18T08:55:57.888Z,173986895788800
"""Willy2 @ zUTu1IIkMQ"" raises to 12.00",2025-02-18T08:55:54.183Z,173986895418300
"""Cal @ 3HPoJiXasc"" calls 0.50",2025-02-18T08:55:49.559Z,173986894955900
"""jin @ Uk6-7jEsDG"" folds",2025-02-18T08:55:48.423Z,173986894842300
"""jack @ Lo6f89i88q"" calls 0.50",2025-02-18T08:55:47.238Z,173986894723800
"""Que @ GRZ2bZkObS"" bets 0.50",2025-02-18T08:55:45.839Z,173986894583900
